facet,x,y,err
Settlement type,Capital,0.151315,0.052348
Settlement type,Urban,0.1632885,0.05220555
Settlement type,Rural,0.2242379,0.0645604
Education,Secondary<br>or lower,0.2347678,0.0677535
Education,Secondary<br>technical,0.200553,0.0829236
Education,Tertiary,0.1208909,0.0371971
