index,გოგოს საკუთრებაში,ბიჭის საკუთრებაში,თანაბრად უნდა განაწილდეს,სხვა
ბიჭმა უნდა<br>იზრუნოს,1,77,21,1
გოგომ უნდა<br>იზრუნოს,5,55,40,0
თანაბრად უნდა<br>იზრუნონ,1,37,60,2
