x,y
The court system<br>in Georgia favors<br>some citizens over<br>others,63.11
"The court systema<br>in Georgia treats all<br>citizens equally, <br>rather than favoring<br>some over others",18.34
Agree with neither,1.92
Don't know  ,15.57
Refuse to answer   ,1.05
